timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-01 00:00:00,kpcl_itnal,solar,3.0,0.0015,0.0,22.7,27.92,3.21,180.2,33.5,1007.95,16.435,74.674,0,6392.36,3437.36,9949.45,49.943
2026-05-01 00:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,26.7,29.17,3.678,209.9,38.02,1009.29,12.3,77.17,0,6426.62,3458.4,9949.45,49.943
2026-05-01 00:00:00,kpcl_yalesandra,solar,3.0,0.0009,0.0,28.5,30.3,1.552,200.3,38.08,1008.33,12.893,78.166,0,6462.58,3457.04,9949.45,49.943
2026-05-01 00:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,24.5,30.52,3.339,180.3,38.87,1007.39,16.248,77.443,0,6496.96,3512.23,9949.45,49.943
2026-05-01 00:00:00,kspdcl_pavagada,solar,2050.0,27.0643,20.91,30.6,28.2,3.419,190.7,36.31,1008.94,14.25,77.45,0,6397.89,3444.34,9949.45,49.943
2026-05-01 00:00:00,wind_bannur,wind,78.0,4.8231,0.0,24.6,30.61,7.394,282.7,37.05,1008.87,16.83,75.72,120,6410.98,3472.31,9949.45,49.943
2026-05-01 00:00:00,wind_bijapur,wind,50.0,0.3625,0.0,24.6,30.55,5.79,299.6,38.12,1007.11,16.75,75.9,106,6451.83,3481.06,9949.45,49.943
2026-05-01 00:00:00,wind_clp,wind,50.0,0.0,0.0,24.6,28.27,4.418,284.8,34.43,1007.61,16.14,74.83,80,6441.56,3500.87,9949.45,49.943
2026-05-01 00:00:00,wind_gadag,wind,302.4,22.3403,0.0,24.6,29.99,6.518,284.6,43.32,1007.1,15.42,75.62,135,6428.97,3482.71,9949.45,49.943
2026-05-01 00:00:00,wind_jogmatti,wind,14.0,1.3266,0.0,24.6,29.94,7.41,293.5,40.07,1008.08,14.108,76.391,65,6486.92,3470.42,9949.45,49.943
2026-05-01 00:00:00,wind_mangoli,wind,46.0,5.926,0.0,24.6,30.59,7.848,288.1,41.23,1008.15,16.55,76.2,100,6433.78,3491.03,9949.45,49.943
2026-05-01 00:00:00,wind_tata_power,wind,50.4,3.9977,0.0,24.6,31.75,6.259,294.7,42.99,1008.64,15.35,75.58,65,6420.71,3453.68,9949.45,49.943
2026-05-01 00:00:00,wind_tuppadahalli,wind,56.1,0.2403,0.0,24.6,29.8,5.077,296.7,41.03,1008.46,14.2,76.433,80,6461.62,3425.43,9949.45,49.943
2026-05-01 00:15:00,kpcl_itnal,solar,3.0,0.0083,0.0,23.9,29.33,4.002,184.0,41.93,1008.04,16.435,74.674,0,6456.94,3463.36,9947.17,49.961
2026-05-01 00:15:00,kpcl_shivanasamudra,solar,15.0,0.2686,18.96,17.7,27.45,3.293,217.9,37.8,1007.66,12.3,77.17,0,6481.67,3467.51,9947.17,49.961
2026-05-01 00:15:00,kpcl_yalesandra,solar,3.0,0.0421,6.01,21.6,30.06,2.775,222.2,42.39,1009.93,12.893,78.166,0,6389.38,3473.58,9947.17,49.961
2026-05-01 00:15:00,kpcl_yapaldinni,solar,3.0,0.0644,9.25,26.5,30.55,2.711,185.8,40.22,1007.87,16.248,77.443,0,6427.49,3474.99,9947.17,49.961
2026-05-01 00:15:00,kspdcl_pavagada,solar,2050.0,4.8242,12.4,25.0,28.39,4.58,205.9,37.23,1009.12,14.25,77.45,0,6426.03,3511.82,9947.17,49.961
2026-05-01 00:15:00,wind_bannur,wind,78.0,3.7222,0.0,21.0,32.29,6.761,246.3,33.73,1006.19,16.83,75.72,120,6537.28,3492.75,9947.17,49.961
2026-05-01 00:15:00,wind_bijapur,wind,50.0,0.6172,0.0,21.0,30.93,5.68,261.0,37.56,1008.63,16.75,75.9,106,6431.94,3449.11,9947.17,49.961
2026-05-01 00:15:00,wind_clp,wind,50.0,1.6114,0.0,21.0,28.57,6.453,255.1,30.73,1008.06,16.14,74.83,80,6470.83,3455.14,9947.17,49.961
2026-05-01 00:15:00,wind_gadag,wind,302.4,5.9961,0.0,21.0,29.38,5.444,262.7,41.78,1008.67,15.42,75.62,135,6430.26,3455.18,9947.17,49.961
