timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-01 00:00:00,kpcl_itnal,solar,3.0,0.0015,0.0014,0.0015,0.0016,0.0,22.7,27.92,3.21,180.2,33.5,1007.95,16.435,74.674,0,6420.11,3497.51,9949.45,49.943
2026-05-01 00:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,26.7,29.17,3.678,209.9,38.02,1009.29,12.3,77.17,0,6508.09,3448.08,9949.45,49.943
2026-05-01 00:00:00,kpcl_yalesandra,solar,3.0,0.0009,0.0009,0.0009,0.0009,0.0,28.5,30.3,1.552,200.3,38.08,1008.33,12.893,78.166,0,6437.13,3445.87,9949.45,49.943
2026-05-01 00:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,24.5,30.52,3.339,180.3,38.87,1007.39,16.248,77.443,0,6478.99,3452.45,9949.45,49.943
2026-05-01 00:00:00,kspdcl_pavagada,solar,2050.0,27.0643,25.7111,27.0643,28.4175,20.91,30.6,28.2,3.419,190.7,36.31,1008.94,14.25,77.45,0,6419.62,3485.3,9949.45,49.943
2026-05-01 00:00:00,wind_bannur,wind,78.0,5.5646,2.9285,5.5646,8.2008,0.0,24.6,30.61,7.394,282.7,37.05,1008.87,16.83,75.72,120,6423.04,3451.87,9949.45,49.943
2026-05-01 00:00:00,wind_bijapur,wind,50.0,0.8275,0.0,0.8275,4.0452,0.0,24.6,30.55,5.79,299.6,38.12,1007.11,16.75,75.9,106,6456.01,3460.86,9949.45,49.943
2026-05-01 00:00:00,wind_clp,wind,50.0,0.1448,0.0,0.1448,2.6509,0.0,24.6,28.27,4.418,284.8,34.43,1007.61,16.14,74.83,80,6458.83,3452.44,9949.45,49.943
2026-05-01 00:00:00,wind_gadag,wind,302.4,18.9296,6.137,18.9296,31.7222,0.0,24.6,29.99,6.518,284.6,43.32,1007.1,15.42,75.62,135,6421.28,3479.71,9949.45,49.943
2026-05-01 00:00:00,wind_jogmatti,wind,14.0,1.4319,0.0,1.4319,2.9422,0.0,24.6,29.94,7.41,293.5,40.07,1008.08,14.108,76.391,65,6331.09,3454.85,9949.45,49.943
2026-05-01 00:00:00,wind_mangoli,wind,46.0,5.3453,2.4471,5.3453,8.2434,0.0,24.6,30.59,7.848,288.1,41.23,1008.15,16.55,76.2,100,6419.12,3487.02,9949.45,49.943
2026-05-01 00:00:00,wind_tata_power,wind,50.4,3.7945,1.3361,3.7945,6.2528,0.0,24.6,31.75,6.259,294.7,42.99,1008.64,15.35,75.58,65,6453.22,3445.72,9949.45,49.943
2026-05-01 00:00:00,wind_tuppadahalli,wind,56.1,0.4986,0.0,0.4986,2.8571,0.0,24.6,29.8,5.077,296.7,41.03,1008.46,14.2,76.433,80,6426.74,3471.2,9949.45,49.943
2026-05-01 00:15:00,kpcl_itnal,solar,3.0,0.0083,0.0079,0.0083,0.0087,0.0,23.9,29.33,4.002,184.0,41.93,1008.04,16.435,74.674,0,6459.96,3438.31,9947.17,49.961
2026-05-01 00:15:00,kpcl_shivanasamudra,solar,15.0,0.2686,0.2552,0.2686,0.282,18.96,17.7,27.45,3.293,217.9,37.8,1007.66,12.3,77.17,0,6452.53,3440.93,9947.17,49.961
2026-05-01 00:15:00,kpcl_yalesandra,solar,3.0,0.0421,0.04,0.0421,0.0442,6.01,21.6,30.06,2.775,222.2,42.39,1009.93,12.893,78.166,0,6384.31,3496.55,9947.17,49.961
2026-05-01 00:15:00,kpcl_yapaldinni,solar,3.0,0.0644,0.0612,0.0644,0.0676,9.25,26.5,30.55,2.711,185.8,40.22,1007.87,16.248,77.443,0,6477.03,3540.85,9947.17,49.961
2026-05-01 00:15:00,kspdcl_pavagada,solar,2050.0,4.8242,4.583,4.8242,5.0654,12.4,25.0,28.39,4.58,205.9,37.23,1009.12,14.25,77.45,0,6418.51,3449.01,9947.17,49.961
2026-05-01 00:15:00,wind_bannur,wind,78.0,3.3972,0.162,3.3972,6.6324,0.0,21.0,32.29,6.761,246.3,33.73,1006.19,16.83,75.72,120,6421.65,3446.94,9947.17,49.961
2026-05-01 00:15:00,wind_bijapur,wind,50.0,0.7418,0.0,0.7418,4.8326,0.0,21.0,30.93,5.68,261.0,37.56,1008.63,16.75,75.9,106,6465.35,3483.64,9947.17,49.961
2026-05-01 00:15:00,wind_clp,wind,50.0,2.0251,0.0,2.0251,4.4421,0.0,21.0,28.57,6.453,255.1,30.73,1008.06,16.14,74.83,80,6412.45,3475.2,9947.17,49.961
2026-05-01 00:15:00,wind_gadag,wind,302.4,6.9426,0.0,6.9426,20.5048,0.0,21.0,29.38,5.444,262.7,41.78,1008.67,15.42,75.62,135,6452.19,3495.07,9947.17,49.961
2026-05-01 00:15:00,wind_jogmatti,wind,14.0,0.7984,0.0,0.7984,2.0941,0.0,21.0,30.03,6.626,253.9,37.83,1008.57,14.108,76.391,65,6407.48,3462.67,9947.17,49.961
2026-05-01 00:15:00,wind_mangoli,wind,46.0,0.5459,0.0,0.5459,3.0231,0.0,21.0,29.95,5.474,252.8,36.67,1006.57,16.55,76.2,100,6434.21,3542.14,9947.17,49.961
2026-05-01 00:15:00,wind_tata_power,wind,50.4,15.1801,12.7795,15.1801,17.5807,0.0,21.0,30.49,8.393,256.4,42.66,1006.29,15.35,75.58,65,6426.78,3446.31,9947.17,49.961
2026-05-01 00:15:00,wind_tuppadahalli,wind,56.1,2.0006,0.0,2.0006,4.1647,0.0,21.0,30.29,6.312,268.4,43.24,1009.76,14.2,76.433,80,6423.24,3481.79,9947.17,49.961
2026-05-01 00:30:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,26.8,28.98,2.553,171.1,38.07,1008.87,16.435,74.674,0,6453.05,3510.99,10047.01,50.0092
2026-05-01 00:30:00,kpcl_shivanasamudra,solar,15.0,0.0351,0.0333,0.0351,0.0369,0.0,25.8,28.78,3.815,165.9,38.23,1006.4,12.3,77.17,0,6483.9,3505.93,10047.01,50.0092
2026-05-01 00:30:00,kpcl_yalesandra,solar,3.0,0.0088,0.0084,0.0088,0.0092,8.3,14.8,29.19,3.07,157.7,38.51,1010.09,12.893,78.166,0,6490.56,3495.2,10047.01,50.0092
2026-05-01 00:30:00,kpcl_yapaldinni,solar,3.0,0.0605,0.0575,0.0605,0.0635,0.0,9.6,30.64,5.008,225.5,36.18,1009.62,16.248,77.443,0,6522.74,3507.27,10047.01,50.0092
2026-05-01 00:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,9.36,24.7,29.28,4.011,184.0,40.63,1007.26,14.25,77.45,0,6462.75,3516.22,10047.01,50.0092
2026-05-01 00:30:00,wind_bannur,wind,78.0,15.6445,12.0947,15.6445,19.1943,0.0,20.5,32.0,8.996,287.8,43.12,1006.51,16.83,75.72,120,6487.81,3499.11,10047.01,50.0092
2026-05-01 00:30:00,wind_bijapur,wind,50.0,1.7507,0.0,1.7507,5.2042,0.0,20.5,30.24,6.504,301.3,41.44,1010.18,16.75,75.9,106,6574.0,3500.37,10047.01,50.0092
2026-05-01 00:30:00,wind_clp,wind,50.0,4.9224,2.1547,4.9224,7.6901,0.0,20.5,27.59,7.57,298.5,32.14,1008.0,16.14,74.83,80,6501.38,3497.88,10047.01,50.0092
2026-05-01 00:30:00,wind_gadag,wind,302.4,25.0791,9.3246,25.0791,40.8336,0.0,20.5,28.3,6.855,303.5,41.96,1008.26,15.42,75.62,135,6505.01,3459.31,10047.01,50.0092
2026-05-01 00:30:00,wind_jogmatti,wind,14.0,7.3654,6.2208,7.3654,8.5101,0.0,20.5,30.98,10.554,295.5,43.21,1007.7,14.108,76.391,65,6503.04,3474.38,10047.01,50.0092
2026-05-01 00:30:00,wind_mangoli,wind,46.0,3.1667,0.8524,3.1667,5.4811,0.0,20.5,30.88,7.102,301.6,40.11,1008.3,16.55,76.2,100,6417.53,3501.68,10047.01,50.0092
2026-05-01 00:30:00,wind_tata_power,wind,50.4,5.4336,3.2473,5.4336,7.6199,0.0,20.5,31.39,6.705,293.8,40.36,1008.71,15.35,75.58,65,6475.95,3499.98,10047.01,50.0092
2026-05-01 00:30:00,wind_tuppadahalli,wind,56.1,5.5357,3.6802,5.5357,7.3913,0.0,20.5,29.41,7.649,305.8,35.98,1009.25,14.2,76.433,80,6400.12,3476.83,10047.01,50.0092
2026-05-01 00:45:00,kpcl_itnal,solar,3.0,0.0107,0.0102,0.0107,0.0112,0.0,11.6,28.42,4.69,202.3,37.83,1007.92,16.435,74.674,0,6492.06,3484.36,10015.15,49.971
2026-05-01 00:45:00,kpcl_shivanasamudra,solar,15.0,0.1684,0.16,0.1684,0.1768,0.0,18.3,28.24,5.252,168.6,40.5,1006.47,12.3,77.17,0,6525.62,3489.96,10015.15,49.971
2026-05-01 00:45:00,kpcl_yalesandra,solar,3.0,0.0025,0.0024,0.0025,0.0026,8.53,14.4,30.07,2.226,176.3,37.32,1008.32,12.893,78.166,0,6436.46,3533.44,10015.15,49.971
2026-05-01 00:45:00,kpcl_yapaldinni,solar,3.0,0.0234,0.0222,0.0234,0.0246,0.0,16.5,30.69,1.719,198.2,37.18,1007.86,16.248,77.443,0,6528.15,3449.36,10015.15,49.971
2026-05-01 00:45:00,kspdcl_pavagada,solar,2050.0,38.2903,36.3758,38.2903,40.2048,14.76,16.5,28.85,3.307,232.1,34.6,1007.12,14.25,77.45,0,6412.75,3468.12,10015.15,49.971
2026-05-01 00:45:00,wind_bannur,wind,78.0,12.057,8.3426,12.057,15.7714,0.0,20.5,31.26,8.548,228.2,38.17,1007.73,16.83,75.72,120,6409.93,3492.48,10015.15,49.971
2026-05-01 00:45:00,wind_bijapur,wind,50.0,2.1763,0.0,2.1763,5.7477,0.0,20.5,30.75,6.756,239.1,36.59,1009.29,16.75,75.9,106,6479.72,3476.12,10015.15,49.971
2026-05-01 00:45:00,wind_clp,wind,50.0,10.9274,8.4695,10.9274,13.3853,0.0,20.5,29.01,9.036,230.3,33.42,1007.88,16.14,74.83,80,6424.97,3464.42,10015.15,49.971
2026-05-01 00:45:00,wind_gadag,wind,302.4,3.2401,0.0,3.2401,18.1832,0.0,20.5,29.88,4.865,240.4,38.77,1008.47,15.42,75.62,135,6437.74,3491.59,10015.15,49.971
2026-05-01 00:45:00,wind_jogmatti,wind,14.0,2.7953,1.7334,2.7953,3.8573,0.0,20.5,29.95,8.465,217.8,35.34,1008.9,14.108,76.391,65,6501.06,3443.68,10015.15,49.971
2026-05-01 00:45:00,wind_mangoli,wind,46.0,3.3547,1.2834,3.3547,5.426,0.0,20.5,30.49,7.23,227.6,36.0,1007.57,16.55,76.2,100,6418.62,3470.7,10015.15,49.971
2026-05-01 00:45:00,wind_tata_power,wind,50.4,2.2196,0.0,2.2196,4.4514,0.0,20.5,31.62,5.669,228.6,40.59,1008.39,15.35,75.58,65,6446.32,3481.37,10015.15,49.971
2026-05-01 00:45:00,wind_tuppadahalli,wind,56.1,5.0992,2.5597,5.0992,7.6387,0.0,20.5,29.54,7.556,231.1,40.43,1008.62,14.2,76.433,80,6452.92,3468.83,10015.15,49.971
2026-05-01 01:00:00,kpcl_itnal,solar,3.0,0.0119,0.0113,0.0119,0.0125,12.96,32.1,28.56,2.045,232.4,39.33,1008.94,16.435,74.674,0,6367.14,3417.46,9888.7,50.1351
2026-05-01 01:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,3.66,23.1,29.3,4.177,218.1,35.25,1007.14,12.3,77.17,0,6381.29,3384.55,9888.7,50.1351
2026-05-01 01:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,34.6,29.23,2.948,175.4,40.29,1006.12,12.893,78.166,0,6347.86,3426.44,9888.7,50.1351
2026-05-01 01:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,41.0,29.93,1.89,183.2,38.04,1009.86,16.248,77.443,0,6304.05,3448.06,9888.7,50.1351
