scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,RTPS,1720.0,930.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,BTPS,1700.0,1485.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,YTPS,1600.0,527.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,SHARAVATHI,1035.0,706.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,NAGJHARI,900.0,426.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,VARAHI,460.0,126.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,KODSALLI,120.0,39.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,KADRA,150.0,0.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,GERUSOPPA,240.0,116.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,JOG,139.2,71.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,LPH,55.0,12.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,SUPA,100.0,74.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,SHIMSHA,17.2,0.0
2026-05-07T00:26:46,07/05/2026 00:20,49.99,12613.0,1491.0,5823.0,2942.0,1258.0,477.0,313.0,SHIVASAMUDRA,42.0,0.0
