timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2022-01-01 00:00:00,1,wind,56.1,1.4899,1,14.2,76.433,80
2022-01-01 00:00:00,2,wind,78.0,1.2699,1,16.83,75.72,120
2022-01-01 00:00:00,3,wind,14.0,0.0723,1,14.108,76.391,65
2022-01-01 00:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 00:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 00:00:00,6,wind,46.0,0.5789,1,16.55,76.2,100
2022-01-01 00:00:00,7,wind,50.4,2.9729,1,15.35,75.58,65
2022-01-01 00:00:00,8,wind,50.0,1.3416,1,16.14,74.83,80
2022-01-01 00:30:00,1,wind,56.1,1.3432,1,14.2,76.433,80
2022-01-01 00:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 00:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 00:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 00:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 00:30:00,6,wind,46.0,0.546,1,16.55,76.2,100
2022-01-01 00:30:00,7,wind,50.4,2.0648,1,15.35,75.58,65
2022-01-01 00:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 01:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 01:00:00,2,wind,78.0,0.9369,1,16.83,75.72,120
2022-01-01 01:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 01:00:00,4,wind,50.0,0.7534,1,16.75,75.9,106
2022-01-01 01:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 01:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 01:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 01:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 01:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 01:30:00,2,wind,78.0,2.0457,1,16.83,75.72,120
2022-01-01 01:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 01:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 01:30:00,5,wind,302.4,2.6754,1,15.42,75.62,135
2022-01-01 01:30:00,6,wind,46.0,0.9419,1,16.55,76.2,100
2022-01-01 01:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 01:30:00,8,wind,50.0,0.7364,1,16.14,74.83,80
2022-01-01 02:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 02:00:00,2,wind,78.0,2.5861,1,16.83,75.72,120
2022-01-01 02:00:00,3,wind,14.0,0.0004,1,14.108,76.391,65
2022-01-01 02:00:00,4,wind,50.0,2.0609,1,16.75,75.9,106
2022-01-01 02:00:00,5,wind,302.4,11.5185,1,15.42,75.62,135
2022-01-01 02:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 02:00:00,7,wind,50.4,1.1481,1,15.35,75.58,65
2022-01-01 02:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 02:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 02:30:00,2,wind,78.0,1.3862,1,16.83,75.72,120
2022-01-01 02:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 02:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 02:30:00,5,wind,302.4,5.334,1,15.42,75.62,135
2022-01-01 02:30:00,6,wind,46.0,1.9802,1,16.55,76.2,100
2022-01-01 02:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 02:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 03:00:00,1,wind,56.1,2.2295,1,14.2,76.433,80
2022-01-01 03:00:00,2,wind,78.0,1.7732,1,16.83,75.72,120
2022-01-01 03:00:00,3,wind,14.0,0.1423,1,14.108,76.391,65
2022-01-01 03:00:00,4,wind,50.0,0.8876,1,16.75,75.9,106
2022-01-01 03:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 03:00:00,6,wind,46.0,1.7724,1,16.55,76.2,100
2022-01-01 03:00:00,7,wind,50.4,1.7237,1,15.35,75.58,65
2022-01-01 03:00:00,8,wind,50.0,0.9301,1,16.14,74.83,80
2022-01-01 03:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 03:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 03:30:00,3,wind,14.0,0.1549,1,14.108,76.391,65
2022-01-01 03:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2022-01-01 03:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 03:30:00,6,wind,46.0,0.5163,1,16.55,76.2,100
2022-01-01 03:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2022-01-01 03:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 04:00:00,1,wind,56.1,0.0626,1,14.2,76.433,80
2022-01-01 04:00:00,2,wind,78.0,2.4245,1,16.83,75.72,120
2022-01-01 04:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2022-01-01 04:00:00,4,wind,50.0,0.3237,1,16.75,75.9,106
2022-01-01 04:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2022-01-01 04:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2022-01-01 04:00:00,7,wind,50.4,0.4765,1,15.35,75.58,65
2022-01-01 04:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2022-01-01 04:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2022-01-01 04:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2022-01-01 04:30:00,3,wind,14.0,0.9869,1,14.108,76.391,65
2022-01-01 04:30:00,4,wind,50.0,0.4253,1,16.75,75.9,106
2022-01-01 04:30:00,5,wind,302.4,61.7811,1,15.42,75.62,135
2022-01-01 04:30:00,6,wind,46.0,1.6879,1,16.55,76.2,100
2022-01-01 04:30:00,7,wind,50.4,1.2372,1,15.35,75.58,65
2022-01-01 04:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
