timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-01-01 00:00:00,SAUNDATTI_WF,wind,84.0,84.0,1,16.052,74.648,90
2023-01-01 00:15:00,SAUNDATTI_WF,wind,84.0,66.02,1,16.052,74.648,90
2023-01-01 00:30:00,SAUNDATTI_WF,wind,84.0,38.38,1,16.052,74.648,90
2023-01-01 00:45:00,SAUNDATTI_WF,wind,84.0,19.79,1,16.052,74.648,90
2023-01-01 01:00:00,SAUNDATTI_WF,wind,84.0,8.45,1,16.052,74.648,90
2023-01-01 01:15:00,SAUNDATTI_WF,wind,84.0,5.57,1,16.052,74.648,90
2023-01-01 01:30:00,SAUNDATTI_WF,wind,84.0,3.43,1,16.052,74.648,90
2023-01-01 01:45:00,SAUNDATTI_WF,wind,84.0,1.93,1,16.052,74.648,90
2023-01-01 02:00:00,SAUNDATTI_WF,wind,84.0,0.94,1,16.052,74.648,90
2023-01-01 02:15:00,SAUNDATTI_WF,wind,84.0,0.56,1,16.052,74.648,90
2023-01-01 02:30:00,SAUNDATTI_WF,wind,84.0,0.29,1,16.052,74.648,90
2023-01-01 02:45:00,SAUNDATTI_WF,wind,84.0,0.13,1,16.052,74.648,90
2023-01-01 03:00:00,SAUNDATTI_WF,wind,84.0,0.04,1,16.052,74.648,90
2023-01-01 03:15:00,SAUNDATTI_WF,wind,84.0,0.16,1,16.052,74.648,90
2023-01-01 03:30:00,SAUNDATTI_WF,wind,84.0,0.4,1,16.052,74.648,90
2023-01-01 03:45:00,SAUNDATTI_WF,wind,84.0,0.8,1,16.052,74.648,90
2023-01-01 04:00:00,SAUNDATTI_WF,wind,84.0,1.41,1,16.052,74.648,90
2023-01-01 04:15:00,SAUNDATTI_WF,wind,84.0,2.19,1,16.052,74.648,90
2023-01-01 04:30:00,SAUNDATTI_WF,wind,84.0,3.2,1,16.052,74.648,90
2023-01-01 04:45:00,SAUNDATTI_WF,wind,84.0,4.49,1,16.052,74.648,90
2023-01-01 05:00:00,SAUNDATTI_WF,wind,84.0,6.08,1,16.052,74.648,90
2023-01-01 05:15:00,SAUNDATTI_WF,wind,84.0,4.35,1,16.052,74.648,90
2023-01-01 05:30:00,SAUNDATTI_WF,wind,84.0,2.98,1,16.052,74.648,90
2023-01-01 05:45:00,SAUNDATTI_WF,wind,84.0,1.93,1,16.052,74.648,90
